,date,stock_id,close
297942,2024-03-28,6578,23.26
297943,2024-03-29,6578,24.27
297944,2024-04-01,6578,26.67
297945,2024-04-02,6578,26.47
297946,2024-04-03,6578,27.05
297947,2024-04-08,6578,29.73
297948,2024-04-09,6578,27.34
297949,2024-04-10,6578,27.67
297950,2024-04-11,6578,26.67
297951,2024-04-12,6578,26.86
297952,2024-04-15,6578,27.0
297953,2024-04-16,6578,26.62
297954,2024-04-17,6578,28.73
297955,2024-04-18,6578,28.3
297956,2024-04-19,6578,27.86
297957,2024-04-22,6578,28.2
297958,2024-04-23,6578,28.78
297959,2024-04-24,6578,28.78
297960,2024-04-25,6578,28.2
297961,2024-04-26,6578,27.38
297962,2024-04-29,6578,26.95
297963,2024-04-30,6578,26.47
297964,2024-05-02,6578,27.19
297965,2024-05-03,6578,26.67
297966,2024-05-06,6578,27.1
297967,2024-05-07,6578,27.19
297968,2024-05-08,6578,26.62
297969,2024-05-09,6578,26.62
297970,2024-05-10,6578,27.14
297971,2024-05-13,6578,27.05
297972,2024-05-14,6578,26.76
297973,2024-05-15,6578,26.38
297974,2024-05-16,6578,25.8
297975,2024-05-17,6578,26.23
297976,2024-05-20,6578,26.28
297977,2024-05-21,6578,26.19
297978,2024-05-22,6578,27.72
297979,2024-05-23,6578,27.19
297980,2024-05-24,6578,26.86
297981,2024-05-27,6578,26.86
297982,2024-05-28,6578,26.71
297983,2024-05-29,6578,26.76
297984,2024-05-30,6578,26.52
297985,2024-05-31,6578,26.81
297986,2024-06-03,6578,27.58
297987,2024-06-04,6578,29.54
297988,2024-06-05,6578,28.2
297989,2024-06-06,6578,27.14
297990,2024-06-07,6578,27.38
297991,2024-06-11,6578,28.01
297992,2024-06-12,6578,27.38
297993,2024-06-13,6578,27.62
297994,2024-06-14,6578,27.53
297995,2024-06-17,6578,27.48
297996,2024-06-18,6578,27.96
297997,2024-06-19,6578,27.24
297998,2024-06-20,6578,27.53
297999,2024-06-21,6578,27.19
298000,2024-06-24,6578,28.54
298001,2024-06-25,6578,27.77
298002,2024-06-26,6578,26.19
298003,2024-06-27,6578,26.09
298004,2024-06-28,6578,27.19
298005,2024-07-01,6578,28.68
298006,2024-07-02,6578,28.68
298007,2024-07-03,6578,28.49
298008,2024-07-04,6578,28.15
298009,2024-07-05,6578,28.63
298010,2024-07-08,6578,31.46
298011,2024-07-09,6578,28.44
298012,2024-07-10,6578,27.67
298013,2024-07-11,6578,24.94
298014,2024-07-12,6578,25.13
298015,2024-07-15,6578,24.12
298016,2024-07-16,6578,24.36
298017,2024-07-17,6578,24.7
298018,2024-07-18,6578,24.36
298019,2024-07-19,6578,23.74
298020,2024-07-22,6578,23.16
298021,2024-07-23,6578,23.79
298022,2024-07-26,6578,23.4
298023,2024-07-29,6578,23.36
298024,2024-07-30,6578,23.17
298025,2024-07-31,6578,23.02
298026,2024-08-01,6578,23.76
298027,2024-08-02,6578,22.68
298028,2024-08-05,6578,20.52
298029,2024-08-06,6578,20.38
298030,2024-08-07,6578,22.39
298031,2024-08-08,6578,22.14
298032,2024-08-09,6578,22.29
298033,2024-08-12,6578,22.63
298034,2024-08-13,6578,22.34
298035,2024-08-14,6578,21.7
298036,2024-08-15,6578,22.04
298037,2024-08-16,6578,22.39
298038,2024-08-19,6578,22.68
298039,2024-08-20,6578,22.63
298040,2024-08-21,6578,22.97
298041,2024-08-22,6578,22.88
298042,2024-08-23,6578,22.58
298043,2024-08-26,6578,22.63
298044,2024-08-27,6578,22.92
298045,2024-08-28,6578,22.83
298046,2024-08-29,6578,22.53
298047,2024-08-30,6578,22.78
298048,2024-09-02,6578,23.12
298049,2024-09-03,6578,22.88
298050,2024-09-04,6578,21.75
298051,2024-09-05,6578,21.41
298052,2024-09-06,6578,21.26
298053,2024-09-09,6578,21.06
298054,2024-09-10,6578,20.62
298055,2024-09-11,6578,20.72
298056,2024-09-12,6578,20.92
298057,2024-09-13,6578,21.55
298058,2024-09-16,6578,21.5
298059,2024-09-18,6578,21.5
298060,2024-09-19,6578,21.95
298061,2024-09-20,6578,21.7
298062,2024-09-23,6578,22.14
298063,2024-09-24,6578,22.09
298064,2024-09-25,6578,22.09
298065,2024-09-26,6578,22.29
298066,2024-09-27,6578,22.44
298067,2024-09-30,6578,22.24
298068,2024-10-01,6578,21.8
298069,2024-10-04,6578,21.5
298070,2024-10-07,6578,21.75
298071,2024-10-08,6578,21.6
298072,2024-10-09,6578,21.36
298073,2024-10-11,6578,21.7
298074,2024-10-14,6578,21.5
298075,2024-10-15,6578,21.11
298076,2024-10-16,6578,21.06
298077,2024-10-17,6578,21.16
298078,2024-10-18,6578,20.38
298079,2024-10-21,6578,20.23
298080,2024-10-22,6578,19.89
298081,2024-10-23,6578,19.89
298082,2024-10-24,6578,18.96
298083,2024-10-25,6578,19.25
298084,2024-10-28,6578,19.06
298085,2024-10-29,6578,19.4
298086,2024-10-30,6578,19.5
298087,2024-11-01,6578,19.06
298088,2024-11-04,6578,19.1
298089,2024-11-05,6578,19.3
298090,2024-11-06,6578,19.2
298091,2024-11-07,6578,19.15
298092,2024-11-08,6578,19.1
298093,2024-11-11,6578,19.01
298094,2024-11-12,6578,18.52
298095,2024-11-13,6578,18.47
298096,2024-11-14,6578,17.88
298097,2024-11-15,6578,18.61
298098,2024-11-18,6578,18.52
298099,2024-11-19,6578,18.52
298100,2024-11-20,6578,18.42
298101,2024-11-21,6578,18.47
298102,2024-11-22,6578,18.52
298103,2024-11-25,6578,18.32
298104,2024-11-26,6578,18.22
298105,2024-11-27,6578,18.03
298106,2024-11-28,6578,17.78
298107,2024-11-29,6578,18.71
298108,2024-12-02,6578,18.66
298109,2024-12-03,6578,18.71
298110,2024-12-04,6578,18.81
298111,2024-12-05,6578,18.76
298112,2024-12-06,6578,18.91
298113,2024-12-09,6578,18.61
298114,2024-12-10,6578,18.61
298115,2024-12-11,6578,19.54
298116,2024-12-12,6578,19.15
298117,2024-12-13,6578,19.45
298118,2024-12-16,6578,19.79
298119,2024-12-17,6578,19.74
298120,2024-12-18,6578,19.3
298121,2024-12-19,6578,18.81
298122,2024-12-20,6578,18.71
298123,2024-12-23,6578,19.06
298124,2024-12-24,6578,19.69
298125,2024-12-25,6578,19.59
298126,2024-12-26,6578,19.5
298127,2024-12-27,6578,19.3
298128,2024-12-30,6578,19.35
298129,2024-12-31,6578,19.4
298130,2024-01-02,6579,140.77
298131,2024-01-03,6579,136.81
298132,2024-01-04,6579,137.69
298133,2024-01-05,6579,143.85
298134,2024-01-08,6579,145.17
298135,2024-01-09,6579,142.97
298136,2024-01-10,6579,145.61
298137,2024-01-11,6579,142.97
298138,2024-01-12,6579,139.01
298139,2024-01-15,6579,137.25
298140,2024-01-16,6579,134.61
298141,2024-01-17,6579,134.61
298142,2024-01-18,6579,132.41
298143,2024-01-19,6579,137.25
298144,2024-01-22,6579,139.89
298145,2024-01-23,6579,139.01
298146,2024-01-24,6579,139.01
298147,2024-01-25,6579,146.49
298148,2024-01-26,6579,139.89
298149,2024-01-29,6579,139.45
298150,2024-01-30,6579,139.01
298151,2024-01-31,6579,142.53
298152,2024-02-01,6579,141.21
298153,2024-02-02,6579,139.89
298154,2024-02-05,6579,137.69
298155,2024-02-15,6579,139.89
298156,2024-02-16,6579,144.73
298157,2024-02-19,6579,146.93
298158,2024-02-20,6579,142.97
298159,2024-02-21,6579,143.41
298160,2024-02-22,6579,142.97
298161,2024-02-23,6579,148.69
298162,2024-02-26,6579,150.89
298163,2024-02-27,6579,147.81
298164,2024-02-29,6579,152.21
298165,2024-03-01,6579,140.77
298166,2024-03-04,6579,141.65
298167,2024-03-05,6579,143.41
298168,2024-03-06,6579,141.21
298169,2024-03-07,6579,135.49
298170,2024-03-08,6579,131.53
298171,2024-03-11,6579,133.29
298172,2024-03-12,6579,136.37
298173,2024-03-13,6579,134.61
298174,2024-03-14,6579,140.33
298175,2024-03-15,6579,142.09
298176,2024-03-18,6579,140.77
298177,2024-03-19,6579,140.77
298178,2024-03-20,6579,147.37
298179,2024-03-21,6579,147.37
298180,2024-03-22,6579,145.61
298181,2024-03-25,6579,146.49
298182,2024-03-26,6579,143.41
298183,2024-03-27,6579,143.41
298184,2024-03-28,6579,148.69
298185,2024-03-29,6579,145.17
298186,2024-04-01,6579,143.85
298187,2024-04-02,6579,144.73
298188,2024-04-03,6579,143.85
298189,2024-04-08,6579,142.09
298190,2024-04-09,6579,143.41
298191,2024-04-10,6579,143.41
298192,2024-04-11,6579,141.21
298193,2024-04-12,6579,139.89
298194,2024-04-15,6579,136.81
298195,2024-04-16,6579,133.29
298196,2024-04-17,6579,133.73
298197,2024-04-18,6579,134.17
298198,2024-04-19,6579,130.21
298199,2024-04-22,6579,130.21
298200,2024-04-23,6579,131.97
298201,2024-04-24,6579,135.93
298202,2024-04-25,6579,133.73
298203,2024-04-26,6579,134.61
298204,2024-04-29,6579,135.93
298205,2024-04-30,6579,136.81
298206,2024-05-02,6579,135.93
298207,2024-05-03,6579,135.49
298208,2024-05-06,6579,136.37
298209,2024-05-07,6579,139.01
298210,2024-05-08,6579,139.01
298211,2024-05-09,6579,139.45
298212,2024-05-10,6579,136.81
298213,2024-05-13,6579,137.25
298214,2024-05-14,6579,142.09
298215,2024-05-15,6579,145.61
298216,2024-05-16,6579,147.37
298217,2024-05-17,6579,145.61
298218,2024-05-20,6579,148.69
298219,2024-05-21,6579,163.2
298220,2024-05-22,6579,160.13
298221,2024-05-23,6579,155.73
298222,2024-05-24,6579,156.17
298223,2024-05-27,6579,162.76
298224,2024-05-28,6579,157.05
298225,2024-05-29,6579,161.44
298226,2024-05-30,6579,153.97
298227,2024-05-31,6579,152.21
298228,2024-06-03,6579,162.76
298229,2024-06-04,6579,168.48
298230,2024-06-05,6579,167.16
298231,2024-06-06,6579,165.4
298232,2024-06-07,6579,153.09
298233,2024-06-11,6579,158.81
298234,2024-06-12,6579,160.57
298235,2024-06-13,6579,156.17
298236,2024-06-14,6579,159.25
298237,2024-06-17,6579,158.81
298238,2024-06-18,6579,159.69
298239,2024-06-19,6579,161.01
298240,2024-06-20,6579,165.4
298241,2024-06-21,6579,156.61
298242,2024-06-24,6579,155.29
298243,2024-06-25,6579,155.29
298244,2024-06-26,6579,154.85
298245,2024-06-27,6579,153.09
298246,2024-06-28,6579,155.73
298247,2024-07-01,6579,160.13
298248,2024-07-02,6579,161.01
298249,2024-07-03,6579,165.4
298250,2024-07-04,6579,163.64
298251,2024-07-05,6579,165.84
298252,2024-07-08,6579,160.57
298253,2024-07-09,6579,157.93
298254,2024-07-10,6579,158.37
298255,2024-07-11,6579,157.05
298256,2024-07-12,6579,156.61
298257,2024-07-15,6579,159.69
298258,2024-07-16,6579,166.72
298259,2024-07-17,6579,163.64
298260,2024-07-18,6579,160.57
298261,2024-07-19,6579,157.05
298262,2024-07-22,6579,150.45
298263,2024-07-23,6579,151.33
298264,2024-07-26,6579,147.81
298265,2024-07-29,6579,142.53
298266,2024-07-30,6579,142.09
298267,2024-07-31,6579,144.73
298268,2024-08-01,6579,148.69
298269,2024-08-02,6579,143.41
298270,2024-08-05,6579,129.33
298271,2024-08-06,6579,131.09
298272,2024-08-07,6579,134.61
298273,2024-08-08,6579,131.53
298274,2024-08-09,6579,136.37
298275,2024-08-12,6579,139.45
298276,2024-08-13,6579,140.77
298277,2024-08-14,6579,142.09
298278,2024-08-15,6579,142.53
298279,2024-08-16,6579,146.05
298280,2024-08-19,6579,146.05
298281,2024-08-20,6579,146.93
298282,2024-08-21,6579,148.25
298283,2024-08-22,6579,147.37
298284,2024-08-23,6579,149.13
298285,2024-08-26,6579,150.01
298286,2024-08-27,6579,152.21
298287,2024-08-28,6579,152.07
298288,2024-08-29,6579,150.15
298289,2024-08-30,6579,149.19
298290,2024-09-02,6579,149.67
298291,2024-09-03,6579,146.32
298292,2024-09-04,6579,139.12
298293,2024-09-05,6579,139.12
298294,2024-09-06,6579,140.56
298295,2024-09-09,6579,137.68
298296,2024-09-10,6579,134.32
298297,2024-09-11,6579,134.8
298298,2024-09-12,6579,136.72
298299,2024-09-13,6579,137.68
298300,2024-09-16,6579,139.12
298301,2024-09-18,6579,136.72
298302,2024-09-19,6579,141.52
298303,2024-09-20,6579,142.48
298304,2024-09-23,6579,143.92
298305,2024-09-24,6579,143.44
298306,2024-09-25,6579,147.28
298307,2024-09-26,6579,147.28
298308,2024-09-27,6579,147.28
298309,2024-09-30,6579,143.92
298310,2024-10-01,6579,144.4
298311,2024-10-04,6579,140.56
298312,2024-10-07,6579,142.48
298313,2024-10-08,6579,139.6
298314,2024-10-09,6579,139.12
298315,2024-10-11,6579,139.6
298316,2024-10-14,6579,141.04
298317,2024-10-15,6579,142.0
298318,2024-10-16,6579,141.52
298319,2024-10-17,6579,142.0
298320,2024-10-18,6579,140.08
298321,2024-10-21,6579,140.08
298322,2024-10-22,6579,140.08
298323,2024-10-23,6579,140.56
298324,2024-10-24,6579,137.2
298325,2024-10-25,6579,136.24
298326,2024-10-28,6579,123.77
298327,2024-10-29,6579,123.77
298328,2024-10-30,6579,124.25
298329,2024-11-01,6579,124.25
298330,2024-11-04,6579,123.29
298331,2024-11-05,6579,125.21
298332,2024-11-06,6579,127.13
298333,2024-11-07,6579,127.13
298334,2024-11-08,6579,122.33
298335,2024-11-11,6579,118.49
298336,2024-11-12,6579,113.69
298337,2024-11-13,6579,112.74
298338,2024-11-14,6579,112.74
298339,2024-11-15,6579,113.21
298340,2024-11-18,6579,115.13
298341,2024-11-19,6579,117.05
298342,2024-11-20,6579,115.61
298343,2024-11-21,6579,115.13
298344,2024-11-22,6579,117.53
298345,2024-11-25,6579,118.49
298346,2024-11-26,6579,118.49
298347,2024-11-27,6579,115.61
298348,2024-11-28,6579,116.57
298349,2024-11-29,6579,118.01
298350,2024-12-02,6579,118.01
298351,2024-12-03,6579,118.49
298352,2024-12-04,6579,120.41
298353,2024-12-05,6579,122.81
298354,2024-12-06,6579,121.37
298355,2024-12-09,6579,119.93
298356,2024-12-10,6579,119.45
298357,2024-12-11,6579,119.45
298358,2024-12-12,6579,120.89
298359,2024-12-13,6579,117.53
298360,2024-12-16,6579,115.13
298361,2024-12-17,6579,116.09
298362,2024-12-18,6579,117.05
298363,2024-12-19,6579,117.05
298364,2024-12-20,6579,117.53
298365,2024-12-23,6579,121.85
298366,2024-12-24,6579,120.41
298367,2024-12-25,6579,127.13
298368,2024-12-26,6579,125.21
298369,2024-12-27,6579,122.81
298370,2024-12-30,6579,121.85
298371,2024-12-31,6579,120.89
298372,2024-01-02,6581,81.56
298373,2024-01-03,6581,82.19
298374,2024-01-04,6581,81.37
298375,2024-01-05,6581,80.83
298376,2024-01-08,6581,81.65
298377,2024-01-09,6581,81.65
298378,2024-01-10,6581,81.65
298379,2024-01-11,6581,81.56
298380,2024-01-12,6581,81.37
298381,2024-01-15,6581,80.92
298382,2024-01-16,6581,80.38
298383,2024-01-17,6581,79.65
298384,2024-01-18,6581,79.74
298385,2024-01-19,6581,80.38
298386,2024-01-22,6581,80.11
298387,2024-01-23,6581,80.65
298388,2024-01-24,6581,81.37
298389,2024-01-25,6581,80.92
298390,2024-01-26,6581,81.56
298391,2024-01-29,6581,80.74
298392,2024-01-30,6581,80.65
298393,2024-01-31,6581,80.38
298394,2024-02-01,6581,81.83
298395,2024-02-02,6581,81.19
298396,2024-02-05,6581,80.38
298397,2024-02-15,6581,80.01
298398,2024-02-16,6581,81.19
298399,2024-02-19,6581,81.65
298400,2024-02-20,6581,81.28
298401,2024-02-21,6581,80.83
298402,2024-02-22,6581,80.74
298403,2024-02-23,6581,81.56
298404,2024-02-26,6581,82.55
298405,2024-02-27,6581,82.37
298406,2024-02-29,6581,82.46
298407,2024-03-01,6581,82.1
298408,2024-03-04,6581,82.64
298409,2024-03-05,6581,82.37
298410,2024-03-06,6581,82.37
298411,2024-03-07,6581,82.37
298412,2024-03-08,6581,82.46
298413,2024-03-11,6581,82.73
298414,2024-03-12,6581,83.19
298415,2024-03-13,6581,82.55
298416,2024-03-14,6581,83.91
298417,2024-03-15,6581,83.91
298418,2024-03-18,6581,84.73
298419,2024-03-19,6581,83.82
298420,2024-03-20,6581,83.55
298421,2024-03-21,6581,83.73
298422,2024-03-22,6581,83.73
298423,2024-03-25,6581,83.91
298424,2024-03-26,6581,83.91
298425,2024-03-27,6581,84.46
298426,2024-03-28,6581,86.07
298427,2024-03-29,6581,85.69
298428,2024-04-01,6581,85.69
298429,2024-04-02,6581,85.88
298430,2024-04-03,6581,85.79
298431,2024-04-08,6581,86.64
298432,2024-04-09,6581,87.4
298433,2024-04-10,6581,87.31
298434,2024-04-11,6581,88.07
298435,2024-04-12,6581,88.07
298436,2024-04-15,6581,88.83
298437,2024-04-16,6581,88.35
298438,2024-04-17,6581,89.59
298439,2024-04-18,6581,93.1
298440,2024-04-19,6581,91.01
298441,2024-04-22,6581,90.82
298442,2024-04-23,6581,90.25
298443,2024-04-24,6581,91.11
298444,2024-04-25,6581,90.16
298445,2024-04-26,6581,93.01
298446,2024-04-29,6581,92.34
298447,2024-04-30,6581,95.0
298448,2024-05-02,6581,94.81
298449,2024-05-03,6581,94.53
298450,2024-05-06,6581,94.91
298451,2024-05-07,6581,96.9
298452,2024-05-08,6581,96.9
298453,2024-05-09,6581,97.38
298454,2024-05-10,6581,97.38
298455,2024-05-13,6581,98.8
298456,2024-05-14,6581,100.23
298457,2024-05-15,6581,100.7
298458,2024-05-16,6581,102.13
298459,2024-05-17,6581,100.7
298460,2024-05-20,6581,101.65
298461,2024-05-21,6581,104.03
298462,2024-05-22,6581,103.08
298463,2024-05-23,6581,99.75
298464,2024-05-24,6581,99.28
298465,2024-05-27,6581,101.18
298466,2024-05-28,6581,102.6
298467,2024-05-29,6581,102.6
298468,2024-05-30,6581,103.55
298469,2024-05-31,6581,103.55
298470,2024-06-03,6581,102.6
298471,2024-06-04,6581,100.23
298472,2024-06-05,6581,102.13
298473,2024-06-06,6581,101.65
298474,2024-06-07,6581,99.75
298475,2024-06-11,6581,98.33
298476,2024-06-12,6581,98.33
298477,2024-06-13,6581,98.33
298478,2024-06-14,6581,98.8
298479,2024-06-17,6581,97.85
298480,2024-06-18,6581,98.33
298481,2024-06-19,6581,98.8
298482,2024-06-20,6581,99.28
298483,2024-06-21,6581,98.33
298484,2024-06-24,6581,97.38
298485,2024-06-25,6581,100.7
298486,2024-06-26,6581,102.13
298487,2024-06-27,6581,100.7
298488,2024-06-28,6581,100.7
298489,2024-07-01,6581,100.23
298490,2024-07-02,6581,99.75
298491,2024-07-03,6581,100.23
298492,2024-07-04,6581,101.65
298493,2024-07-05,6581,103.55
298494,2024-07-08,6581,108.3
298495,2024-07-09,6581,105.93
298496,2024-07-10,6581,106.4
298497,2024-07-11,6581,106.4
298498,2024-07-12,6581,105.93
298499,2024-07-15,6581,106.4
298500,2024-07-16,6581,105.45
298501,2024-07-17,6581,103.55
298502,2024-07-18,6581,103.55
298503,2024-07-19,6581,100.7
298504,2024-07-22,6581,104.03
298505,2024-07-23,6581,104.03
298506,2024-07-26,6581,104.98
298507,2024-07-29,6581,106.88
298508,2024-07-30,6581,104.03
298509,2024-07-31,6581,105.45
298510,2024-08-01,6581,105.93
298511,2024-08-02,6581,105.93
298512,2024-08-05,6581,98.33
298513,2024-08-06,6581,99.28
298514,2024-08-07,6581,101.18
298515,2024-08-08,6581,97.85
298516,2024-08-09,6581,98.33
298517,2024-08-12,6581,98.33
298518,2024-08-13,6581,98.8
298519,2024-08-14,6581,97.85
298520,2024-08-15,6581,98.8
298521,2024-08-16,6581,99.75
298522,2024-08-19,6581,100.7
298523,2024-08-20,6581,100.7
298524,2024-08-21,6581,102.13
298525,2024-08-22,6581,101.65
298526,2024-08-23,6581,101.18
298527,2024-08-26,6581,102.6
298528,2024-08-27,6581,103.08
298529,2024-08-28,6581,101.65
298530,2024-08-29,6581,101.65
298531,2024-08-30,6581,102.6
298532,2024-09-02,6581,103.08
298533,2024-09-03,6581,103.08
298534,2024-09-04,6581,98.8
298535,2024-09-05,6581,99.75
298536,2024-09-06,6581,99.75
298537,2024-09-09,6581,99.75
298538,2024-09-10,6581,98.8
298539,2024-09-11,6581,98.8
298540,2024-09-12,6581,99.28
298541,2024-09-13,6581,99.75
298542,2024-09-16,6581,100.23
298543,2024-09-18,6581,99.75
298544,2024-09-19,6581,100.23
298545,2024-09-20,6581,101.65
298546,2024-09-23,6581,99.75
298547,2024-09-24,6581,100.23
298548,2024-09-25,6581,102.13
298549,2024-09-26,6581,102.13
298550,2024-09-27,6581,101.18
298551,2024-09-30,6581,101.65
298552,2024-10-01,6581,99.75
298553,2024-10-04,6581,103.55
298554,2024-10-07,6581,113.53
298555,2024-10-08,6581,110.68
298556,2024-10-09,6581,111.63
298557,2024-10-11,6581,108.3
298558,2024-10-14,6581,115.43
298559,2024-10-15,6581,112.1
298560,2024-10-16,6581,112.58
298561,2024-10-17,6581,112.58
298562,2024-10-18,6581,113.53
298563,2024-10-21,6581,115.43
298564,2024-10-22,6581,114.95
298565,2024-10-23,6581,115.9
298566,2024-10-24,6581,112.1
298567,2024-10-25,6581,114.48
298568,2024-10-28,6581,116.38
298569,2024-10-29,6581,117.33
298570,2024-10-30,6581,114.0
298571,2024-11-01,6581,113.05
298572,2024-11-04,6581,113.53
298573,2024-11-05,6581,113.53
298574,2024-11-06,6581,113.53
298575,2024-11-07,6581,113.53
298576,2024-11-08,6581,114.48
298577,2024-11-11,6581,110.68
298578,2024-11-12,6581,108.78
298579,2024-11-13,6581,108.78
298580,2024-11-14,6581,107.83
298581,2024-11-15,6581,104.98
298582,2024-11-18,6581,104.5
298583,2024-11-19,6581,105.45
298584,2024-11-20,6581,104.98
298585,2024-11-21,6581,104.98
298586,2024-11-22,6581,104.5
298587,2024-11-25,6581,106.88
298588,2024-11-26,6581,106.4
298589,2024-11-27,6581,104.5
298590,2024-11-28,6581,105.45
298591,2024-11-29,6581,105.45
298592,2024-12-02,6581,105.93
298593,2024-12-03,6581,105.93
298594,2024-12-04,6581,108.78
298595,2024-12-05,6581,109.73
298596,2024-12-06,6581,112.1
298597,2024-12-09,6581,112.1
298598,2024-12-10,6581,112.58
298599,2024-12-11,6581,115.43
298600,2024-12-12,6581,112.58
298601,2024-12-13,6581,114.0
298602,2024-12-16,6581,110.68
298603,2024-12-17,6581,110.2
298604,2024-12-18,6581,110.68
298605,2024-12-19,6581,108.78
298606,2024-12-20,6581,106.4
298607,2024-12-23,6581,109.25
298608,2024-12-24,6581,109.25
298609,2024-12-25,6581,108.78
298610,2024-12-26,6581,111.15
298611,2024-12-27,6581,109.73
298612,2024-12-30,6581,110.68
298613,2024-12-31,6581,109.25
298614,2024-01-02,6582,55.4
298615,2024-01-03,6582,55.3
298616,2024-01-04,6582,55.8
298617,2024-01-05,6582,55.3
298618,2024-01-08,6582,55.3
298619,2024-01-09,6582,55.1
298620,2024-01-10,6582,55.1
298621,2024-01-11,6582,55.5
298622,2024-01-12,6582,55.3
298623,2024-01-15,6582,55.4
298624,2024-01-16,6582,54.2
298625,2024-01-17,6582,52.4
298626,2024-01-18,6582,52.3
298627,2024-01-19,6582,52.4
298628,2024-01-22,6582,53.1
298629,2024-01-23,6582,53.9
298630,2024-01-24,6582,53.8
298631,2024-01-25,6582,53.6
298632,2024-01-26,6582,53.2
298633,2024-01-29,6582,53.1
298634,2024-01-30,6582,52.7
298635,2024-01-31,6582,52.9
298636,2024-02-01,6582,53.0
298637,2024-02-02,6582,52.9
298638,2024-02-05,6582,52.5
298639,2024-02-15,6582,50.2
298640,2024-02-16,6582,50.1
298641,2024-02-19,6582,50.5
298642,2024-02-20,6582,50.1
298643,2024-02-21,6582,50.2
298644,2024-02-22,6582,50.6
298645,2024-02-23,6582,49.95
298646,2024-02-26,6582,50.2
298647,2024-02-27,6582,50.0
298648,2024-02-29,6582,49.9
298649,2024-03-01,6582,49.85
298650,2024-03-04,6582,49.65
298651,2024-03-05,6582,49.4
298652,2024-03-06,6582,49.65
298653,2024-03-07,6582,49.05
298654,2024-03-08,6582,48.6
298655,2024-03-11,6582,48.65
298656,2024-03-12,6582,48.75
298657,2024-03-13,6582,48.7
298658,2024-03-14,6582,48.65
298659,2024-03-15,6582,48.45
298660,2024-03-18,6582,48.1
298661,2024-03-19,6582,48.05
298662,2024-03-20,6582,48.2
298663,2024-03-21,6582,48.0
298664,2024-03-22,6582,48.0
298665,2024-03-25,6582,48.25
298666,2024-03-26,6582,48.3
298667,2024-03-27,6582,48.6
298668,2024-03-28,6582,48.55
298669,2024-03-29,6582,48.15
