stock_id,year_month,market_value,rank
3702,201504,65003143663.2,71.0
3702,201505,64589216360.05,72.0
3702,201506,63322993029.42857,68.0
3702,201507,61900946675.77273,68.0
3702,201508,51567457624.190475,69.0
3702,201509,53173101343.25,67.0
3702,201510,55876243740.14286,67.0
3702,201511,54618693172.04762,68.0
3702,201512,52198032592.13043,69.0
3702,201601,50788880078.1,68.0
3702,201602,54500428228.166664,68.0
3702,201603,56859213960.73913,67.0
3702,201604,56355113021.10526,66.0
3702,201605,56834189784.38095,62.0
3702,201606,61290215755.2,60.0
3702,201607,65508134972.7,59.0
3702,201608,63723208454.86957,61.0
3702,201609,61265840036.27778,64.0
3702,201610,61223987386.75,65.0
3702,201611,62777719963.181816,63.0
3702,201612,63217988094.545456,62.0
3702,201701,62280536827.75,64.0
3702,201702,63886026918.35294,64.0
3702,201703,64335100989.695656,64.0
3702,201704,62965011933.611115,64.0
3702,201705,69770894477.3158,62.0
3702,201706,70641934550.90909,62.0
3702,201707,72534695921.38095,62.0
3702,201708,70879256570.13043,62.0
3702,201709,69380471434.04762,69.0
3702,201710,72885092400.78947,64.0
3702,201711,72859412168.5,66.0
3702,201712,69326446508.5238,65.0
3702,201801,69709721241.13637,69.0
3702,201802,64875943486.92308,71.0
3702,201803,65596082083.0,71.0
3702,201804,68522306273.5,71.0
3702,201805,75803571195.77272,67.0
3702,201806,79600069316.7,64.0
3702,201807,78660162502.72728,62.0
3702,201808,72339894225.39131,66.0
3702,201809,69183880209.3077,65.0
3702,201810,62900667167.71429,64.0
3702,201811,61968645252.5,67.0
3702,201812,61487061224.55,68.0
3702,201901,63884114741.2381,66.0
3702,201902,65567169328.53846,68.0
3702,201903,66381511892.7,70.0
3702,201904,67943034747.45,71.0
3702,201905,66276952444.545456,70.0
3702,201906,66799950529.73684,69.0
3702,201907,69213642755.30435,69.0
3702,201908,66562610165.42857,70.0
3702,201909,65947166401.57895,74.0
3702,201910,63428370743.809525,77.0
3702,201911,64303679061.95,78.0
3702,201912,64891730557.181816,79.0
3702,202001,64755625192.666664,77.0
3702,202002,64975080866.47369,75.0
3702,202003,60747513010.36364,72.0
3702,202004,62435728335.1,72.0
3702,202005,65147405120.45,74.0
3702,202006,66450883451.210526,79.0
3702,202007,71173759101.52174,80.0
3702,202008,68189696191.666664,82.0
3702,202009,66418145859.86364,82.0
3702,202010,66000189248.789474,82.0
3702,202011,67290201459.666664,84.0
3702,202012,70943801317.86957,86.0
3702,202101,73160703855.95,85.0
3702,202102,74522139104.83333,85.0
3702,202103,78679076779.0,87.0
3702,202104,82026590338.88889,87.0
3702,202105,83581050494.28572,84.0
3702,202106,85256109572.71428,86.0
3702,202107,91989418218.81818,82.0
3702,202108,84212332251.5,86.0
3702,202109,81045422186.52632,87.0
3702,202110,83692587840.95,84.0
3702,202111,86223384412.81818,86.0
3702,202112,85395304111.18182,91.0
3702,202201,89577682040.61111,89.0
3702,202202,93557046734.86667,82.0
3702,202203,95421529844.21739,81.0
3702,202204,93355559914.94737,79.0
3702,202205,91388664767.5238,80.0
3702,202206,94253855320.35,76.0
3702,202207,85947721077.85715,80.0
3702,202208,85124531309.52174,81.0
3702,202209,83269225653.7619,80.0
3702,202210,77086382917.1579,82.0
3702,202211,77780308911.57143,86.0
3702,202212,80503143065.86363,85.0
3702,202301,80000600181.53847,86.0
3702,202302,82654041805.82353,86.0
3702,202303,82492792229.95653,86.0
3702,202304,84150377747.94118,91.0
3702,202305,86019680656.33333,91.0
3702,202306,90937718075.35,92.0
3702,202307,93127687916.0,93.0
3702,202308,88356549798.40909,94.0
3702,202309,97427272734.95,90.0
3702,202310,110859727398.9,77.0
3702,202311,122227705366.04546,75.0
3702,202312,135643805580.33333,70.0
3702,202401,142727462881.5,69.0
3702,202402,151902980099.3846,65.0
3702,202403,154489219653.61905,66.0
3702,202404,149721497798.6,68.0
3702,202405,149794765733.18182,69.0
3702,202406,146943984311.21054,76.0
3702,202407,154249354391.7143,69.0
3702,202408,138949585007.31818,75.0
3702,202409,127440413624.75,81.0
3702,202410,128226919193.94737,83.0
3702,202411,123722502066.0,84.0
3702,202412,116625761204.90909,87.0
3706,201507,22268091166.227272,149.0
3706,201608,23454591869.217392,145.0
3706,201609,25291247780.333332,136.0
3706,201610,24396413456.7,141.0
3706,201611,24429653593.136364,138.0
3706,201612,25731558936.090908,135.0
3706,201701,26491234553.9375,136.0
3706,201702,27729008702.294117,139.0
3706,201703,26764251290.304348,143.0
3706,201704,25989888144.555557,149.0
3706,201705,27609941365.05263,139.0
3706,201706,31455634292.227272,130.0
3706,201707,29813978088.57143,138.0
3706,201708,29476279855.565216,144.0
3706,201709,29418613733.238094,144.0
3706,201710,30491848060.473682,142.0
3706,201711,29477573128.727272,149.0
3706,201811,25169427762.68182,145.0
3706,201903,29326110024.15,140.0
3706,201904,29685824953.85,145.0
3706,201905,28152077569.772728,149.0
3706,201907,29856415537.260868,146.0
3706,201908,28984038501.285713,146.0
3706,201911,30335771979.666668,142.0
3706,201912,30932707929.545456,143.0
3706,202001,31449477246.8,142.0
3706,202002,33526176180.68421,129.0
3706,202003,31370966178.772728,122.0
3706,202004,31938743206.45,125.0
3706,202005,33519655784.45,128.0
3706,202006,34382332548.47369,134.0
3706,202007,33405135933.913044,139.0
3706,202008,34566210430.61905,138.0
3706,202009,34474618071.181816,139.0
3706,202010,34529750211.57895,141.0
3706,202011,35188366924.95238,143.0
3706,202012,35853097280.13043,146.0
3706,202101,35656769507.0,149.0
3706,202102,36106211910.916664,148.0
3706,202307,52847187358.28571,137.0
3706,202308,52622329047.545456,139.0
3706,202309,47610730893.9,147.0
3706,202310,47761550492.7,146.0
3706,202401,53263997885.454544,144.0
3706,202402,53069936303.84615,147.0
3706,202403,58173273755.38095,140.0
3706,202404,56337152870.35,146.0
3706,202405,55816962363.954544,150.0
3706,202409,53800367221.55,149.0
3706,202410,55895330825.210526,150.0
3706,202411,81008797364.33333,117.0
3706,202412,93661712920.72728,106.0
3711,201804,346766868125.0,18.0
3711,201805,337757132334.36365,17.0
3711,201806,320770148995.0,19.0
3711,201807,308607987130.86365,19.0
3711,201808,324574088974.5217,18.0
3711,201809,314128916848.0,18.0
3711,201810,282443392853.619,19.0
3711,201811,259437206838.13635,19.0
3711,201812,258736449610.15,19.0
3711,201901,249932071113.4762,19.0
3711,201902,260133283292.0,19.0
3711,201903,277478270377.85,19.0
3711,201904,311701526042.7,18.0
3711,201905,281012832595.13635,19.0
3711,201906,262382344751.8421,22.0
3711,201907,293875586713.8261,19.0
3711,201908,297961742203.381,19.0
3711,201909,310849467665.8421,18.0
3711,201910,330242818122.2857,18.0
3711,201911,338951297148.7619,18.0
3711,201912,355085284565.2727,19.0
3711,202001,342438806243.6,19.0
3711,202002,325048286773.0526,20.0
3711,202003,268559162038.22726,20.0
3711,202004,273992837459.25,20.0
3711,202005,277784464385.9,21.0
3711,202006,290395123098.8421,21.0
3711,202007,309795567165.04346,20.0
3711,202008,287487670747.2857,22.0
3711,202009,263455868016.0,24.0
3711,202010,270941070191.10526,23.0
3711,202011,310129700579.0,21.0
3711,202012,343691246305.04346,20.0
3711,202101,416871583733.9,13.0
3711,202102,463877553239.0833,13.0
3711,202103,457498213920.0,13.0
3711,202104,487702298589.0,14.0
3711,202105,466463439463.2857,14.0
3711,202106,502411027043.5714,14.0
3711,202107,504772970699.4545,16.0
3711,202108,544314184071.13635,14.0
3711,202109,526926115033.1053,14.0
3711,202110,430094076901.65,17.0
3711,202111,453106978956.4091,18.0
3711,202112,458184591797.4545,18.0
3711,202201,463322176443.7222,17.0
3711,202202,448002711979.73334,17.0
3711,202203,445964994334.2174,17.0
3711,202204,426275086987.3158,19.0
3711,202205,423564331484.619,18.0
3711,202206,430390285807.4,17.0
3711,202207,347984533658.2857,21.0
3711,202208,381967599259.95654,17.0
3711,202209,360171570306.3333,20.0
3711,202210,337343686991.2632,19.0
3711,202211,392123613579.4762,16.0
3711,202212,422298655922.7273,15.0
3711,202301,433376836440.7692,15.0
3711,202302,453047805404.58826,14.0
3711,202303,475895611882.0,13.0
3711,202304,458048899208.94116,14.0
3711,202305,463501862294.7619,14.0
3711,202306,537442695425.6,12.0
3711,202307,490887371608.7619,15.0
3711,202308,489257243437.7727,14.0
3711,202309,500546265013.45,14.0
3711,202310,498576902659.2,14.0
3711,202311,536502047388.4091,12.0
3711,202312,573303263097.2858,11.0
3711,202401,570021587278.3182,11.0
3711,202402,598303570880.0769,11.0
3711,202403,678748693190.0476,9.0
3711,202404,664457598742.5,10.0
3711,202405,674900569948.6364,10.0
3711,202406,734104565540.6842,9.0
3711,202407,745186054252.1428,9.0
3711,202408,651741899793.0454,11.0
3711,202409,662758145246.15,10.0
3711,202410,701473580282.1052,9.0
3711,202411,677159540385.9048,10.0
3711,202412,704667894816.8636,10.0
3714,202101,57448539462.5,97.0
3714,202102,57339930283.416664,99.0
3714,202103,57760336148.86364,101.0
3714,202104,56613963665.333336,115.0
3714,202105,48460925740.7619,125.0
3714,202106,53125857213.47619,121.0
3714,202107,53212890648.36364,126.0
3714,202108,53851420417.90909,121.0
3714,202109,50026963166.63158,126.0
3714,202110,48149193836.9,127.0
3714,202111,53262727118.181816,118.0
3714,202112,53206661089.63636,124.0
3714,202201,61307163954.666664,115.0
3714,202202,63614177203.333336,113.0
3714,202203,49513887016.26087,132.0
3714,202205,41817473824.0,146.0
4137,201312,25074502522.727272,143.0
4137,201511,26408494275.0,130.0
4137,201512,27205392740.217392,124.0
4137,201601,25554803216.25,122.0
4137,201602,23976880068.75,140.0
4583,202409,53618599548.8,150.0
4583,202410,60715029975.73684,137.0
4583,202411,60147601666.90476,138.0
4583,202412,61797535011.72727,133.0
4725,201008,20852323636.363636,145.0
4725,201009,20603702500.0,149.0
4725,201010,22351381428.57143,143.0
4725,201011,24675868977.272728,131.0
4725,201012,24938473369.565216,135.0
4725,201101,23908372875.0,142.0
4725,201102,23145275357.142857,147.0
4725,201103,25220292717.391304,133.0
4725,201104,35851456578.947365,97.0
4725,201105,38415567857.14286,98.0
4725,201106,34911867857.14286,103.0
4725,201107,35210794642.85714,102.0
4725,201108,33952884130.434784,100.0
4725,201109,28669164285.714287,104.0
4725,201110,25432482375.0,113.0
4725,201111,23038154659.090908,118.0
4725,201112,18921307159.090908,132.0
4725,201201,20568665500.0,127.0
4725,201202,23454812763.157894,130.0
4725,201203,24386548295.454544,132.0
4725,201204,21244101000.0,137.0
4725,201205,20223250227.272728,138.0
4725,201206,20762203214.285713,137.0
4733,201506,24936619175.904762,142.0
4763,202307,54367500627.14286,134.0
4763,202308,60068296295.181816,122.0
4763,202309,81494504582.4,103.0
4763,202310,90797715352.2,97.0
4763,202311,80784721648.90909,108.0
4763,202312,69706968056.14285,125.0
4763,202401,72414218883.81818,119.0
4763,202402,75478678205.53847,117.0
4763,202403,79400420751.85715,117.0
4763,202404,72810099938.1,126.0
4763,202405,69938932315.13637,126.0
4763,202406,73860865648.0,127.0
4763,202407,74818230005.80952,125.0
4763,202408,73849099367.36363,121.0
4763,202409,81527742637.15,117.0
4763,202410,85632124673.78947,111.0
4763,202411,85127069968.66667,110.0
4763,202412,90931403032.90909,108.0
4904,201001,123741568259.9,30.0
4904,201002,123271592181.46153,29.0
4904,201003,123773444898.30435,29.0
4904,201004,124055780837.95238,30.0
4904,201005,123636830733.95238,28.0
4904,201006,128214248538.33333,28.0
4904,201007,140619121319.04544,28.0
4904,201008,138145622976.81818,28.0
4904,201009,138431976078.38095,29.0
4904,201010,143451618992.8095,28.0
4904,201011,142270588775.0,28.0
4904,201012,137933756027.0,34.0
4904,201101,138453699417.15,34.0
4904,201102,138288446875.92856,33.0
4904,201103,139846354328.43478,31.0
4904,201104,141153110088.10526,35.0
4904,201105,142939568865.57144,37.0
4904,201106,147571295016.8095,32.0
4904,201107,154569313423.14285,32.0
4904,201108,148594720633.6087,27.0
4904,201109,150767729144.7619,24.0
4904,201110,154200404581.45,26.0
4904,201111,181276324607.22726,19.0
4904,201112,188030308104.31818,18.0
4904,201201,182432598682.53333,19.0
4904,201202,188444246843.57895,21.0
4904,201203,192725511544.18182,21.0
4904,201204,203623715616.9,18.0
4904,201205,217430872230.9091,17.0
4904,201206,213695586453.90475,17.0
4904,201207,225073537767.0909,17.0
4904,201208,239159148086.68182,16.0
4904,201209,235654778579.2,18.0
4904,201210,231057330163.63635,17.0
4904,201211,225147594603.68182,18.0
4904,201212,237365491504.45,19.0
4904,201301,238596316128.5909,19.0
4904,201302,229615690411.33334,19.0
4904,201303,224324505762.7143,19.0
4904,201304,228225396732.4,20.0
4904,201305,240418114308.72726,21.0
4904,201306,239276859479.57895,19.0
4904,201307,257719079281.34784,19.0
4904,201308,240989409905.2857,18.0
4904,201309,241592110055.10526,19.0
4904,201310,219741445532.54544,21.0
4904,201311,207550209092.95,21.0
4904,201312,208455183636.0909,21.0
4904,201401,202877880987.05554,23.0
4904,201402,195143467258.875,23.0
4904,201403,202104633572.61905,22.0
4904,201404,211693935956.33334,23.0
4904,201405,216023087032.4762,24.0
4904,201406,222180877729.85,24.0
4904,201407,213061518872.04544,24.0
4904,201408,207501331580.8,26.0
4904,201409,192282581131.0476,26.0
4904,201410,201064311344.31818,25.0
4904,201411,217602684091.8,25.0
4904,201412,225431586472.69565,25.0
4904,201501,244778580847.2,24.0
4904,201502,250929627760.84616,23.0
4904,201503,245365110993.0,23.0
4904,201504,241096474931.9,23.0
4904,201505,236990763911.3,22.0
4904,201506,235031008424.14285,22.0
4904,201507,236818952050.4091,21.0
4904,201508,237172308956.42856,20.0
4904,201509,229479919544.25,21.0
4904,201510,230763924030.09525,20.0
4904,201511,225519289393.0476,20.0
4904,201512,219637121988.82608,20.0
4904,201601,219916219666.9,19.0
4904,201602,225759797786.16666,20.0
4904,201603,231240218351.3913,20.0
4904,201604,235040808426.57895,20.0
4904,201605,243766893929.0476,20.0
4904,201606,246277491219.8,20.0
4904,201607,250203984695.85,20.0
4904,201608,243296671348.3913,20.0
4904,201609,240748901512.16666,21.0
4904,201610,243475180523.2,21.0
4904,201611,240255189268.22726,20.0
4904,201612,234997153870.27274,20.0
4904,201701,239581272055.25,20.0
4904,201702,236950511842.47058,20.0
4904,201703,243735860588.0,21.0
4904,201704,244876335871.5,20.0
4904,201705,248143411683.6316,20.0
4904,201706,251911735347.63635,22.0
4904,201707,244341010738.42856,24.0
4904,201708,237388867705.91306,23.0
4904,201709,234751708354.7143,23.0
4904,201710,234732108349.8421,24.0
4904,201711,232967996547.68182,23.0
4904,201712,234472408285.2857,23.0
4904,201801,245690961074.0,21.0
4904,201802,242482591045.69232,21.0
4904,201803,243617369649.45456,23.0
4904,201804,253963932574.94446,23.0
4904,201805,249008707353.27274,24.0
4904,201806,252533812775.0,24.0
4904,201807,244313503913.4091,24.0
4904,201808,233847018999.3913,23.0
4904,201809,239345459496.6316,23.0
4904,201810,235806841950.33334,22.0
4904,201811,238774052536.4091,21.0
4904,201812,236583451310.05,21.0
4904,201901,236303375407.09525,21.0
4904,201902,233233461823.46155,23.0
4904,201903,236045798676.4,23.0
4904,201904,242074025174.9,23.0
4904,201905,248460686762.5,24.0
4904,201906,255260663452.8421,25.0
4904,201907,242446627658.82608,26.0
4904,201908,233479341371.7619,25.0
4904,201909,238813809364.4737,26.0
4904,201910,237513675707.9524,25.0
4904,201911,241346293327.33334,25.0
4904,201912,237129990764.0909,27.0
4904,202001,231310110832.53333,30.0
4904,202002,219777304632.3684,31.0
4904,202003,208144144922.4091,28.0
4904,202004,211884015170.25,27.0
4904,202005,215338026028.85,27.0
4904,202006,218491054312.6316,27.0
4904,202007,215287731777.21738,29.0
4904,202008,202864950428.2857,30.0
4904,202009,200797706732.5909,30.0
4904,202010,197310799047.6316,30.0
4904,202011,198597866034.2381,33.0
4904,202012,198924390753.08694,35.0
4904,202101,199241032027.45,38.0
4904,202102,196867757270.83334,38.0
4904,202103,205167060091.45456,38.0
4904,202104,213830064265.1111,40.0
4904,202105,210204335586.0476,42.0
4904,202106,212593902846.7143,43.0
4904,202107,208469995003.4091,44.0
4904,202108,199153644960.27274,44.0
4904,202109,198459849333.26315,46.0
4904,202110,200251167278.55,44.0
4904,202111,205729892049.54544,45.0
4904,202112,206707442292.54544,48.0
4904,202201,209937966075.3889,48.0
4904,202202,220730844869.4,44.0
4904,202203,238054735262.73914,40.0
4904,202204,250407212246.3684,38.0
4904,202205,264885082511.9524,34.0
4904,202206,268109446646.8,32.0
4904,202207,259888714603.2857,30.0
4904,202208,246781850475.6087,34.0
4904,202209,237187825626.9524,33.0
4904,202210,225608306081.8421,32.0
4904,202211,220647054848.57144,33.0
4904,202212,216986531211.36365,33.0
4904,202301,217492396372.07693,35.0
4904,202302,222632275930.29413,36.0
4904,202303,233719512445.9565,33.0
4904,202304,252342136256.7647,33.0
4904,202305,253899279781.09525,32.0
4904,202306,256183333682.2,34.0
4904,202307,233277624654.9524,38.0
4904,202308,231457237081.22726,38.0
4904,202309,235557023554.9,39.0
4904,202310,242432460264.0,37.0
4904,202311,257614111765.13635,36.0
4904,202312,269094590322.7619,36.0
4904,202401,287948351896.13635,34.0
4904,202402,288539637145.3077,35.0
4904,202403,284112412106.1429,35.0
4904,202404,292188333604.6,33.0
4904,202405,299879958713.8182,32.0
4904,202406,305175514978.4211,32.0
4904,202407,307497986850.2381,33.0
4904,202408,320481647958.1818,30.0
4904,202409,331869121058.25,27.0
4904,202410,319029014508.0526,28.0
4904,202411,321869298201.4762,29.0
4904,202412,325496856318.4545,27.0
4915,201706,27050669796.0,150.0
4915,201707,27889781611.61905,148.0
4915,201708,31279589416.04348,133.0
4915,201709,31342981821.47619,138.0
4915,201710,34392809780.36842,129.0
4915,201711,34652384916.045456,126.0
4915,201712,35606511941.190475,120.0
4915,201801,36021745859.318184,123.0
4915,201802,34022309031.46154,128.0
