stock_id,year_month,market_value,rank
4904,2016-04,235040808426.57895,20.0
4904,2016-05,243766893929.0476,20.0
4904,2016-06,246277491219.8,20.0
4904,2016-07,250203984695.85,20.0
4904,2016-08,243296671348.3913,20.0
4904,2016-09,240748901512.16666,21.0
4904,2016-10,243475180523.2,21.0
4904,2016-11,240255189268.22726,20.0
4904,2016-12,234997153870.27274,20.0
4904,2017-01,239581272055.25,20.0
4904,2017-02,236950511842.47058,20.0
4904,2017-03,243735860588.0,21.0
4904,2017-04,244876335871.5,20.0
4904,2017-05,248143411683.6316,20.0
4904,2017-06,251911735347.63635,22.0
4904,2017-07,244341010738.42856,24.0
4904,2017-08,237388867705.91306,23.0
4904,2017-09,234751708354.7143,23.0
4904,2017-10,234732108349.8421,24.0
4904,2017-11,232967996547.68182,23.0
4904,2017-12,234472408285.2857,23.0
4904,2018-01,245690961074.0,21.0
4904,2018-02,242482591045.69232,21.0
4904,2018-03,243617369649.45456,23.0
4904,2018-04,253963932574.94446,23.0
4904,2018-05,249008707353.27274,24.0
4904,2018-06,252533812775.0,24.0
4904,2018-07,244313503913.4091,24.0
4904,2018-08,233847018999.3913,23.0
4904,2018-09,239345459496.6316,23.0
4904,2018-10,235806841950.33334,22.0
4904,2018-11,238774052536.4091,21.0
4904,2018-12,236583451310.05,21.0
4904,2019-01,236303375407.09525,21.0
4904,2019-02,233233461823.46155,23.0
4904,2019-03,236045798676.4,23.0
4904,2019-04,242074025174.9,23.0
4904,2019-05,248460686762.5,24.0
4904,2019-06,255260663452.8421,25.0
4904,2019-07,242446627658.82608,26.0
4904,2019-08,233479341371.7619,25.0
4904,2019-09,238813809364.4737,26.0
4904,2019-10,237513675707.9524,25.0
4904,2019-11,241346293327.33334,25.0
4904,2019-12,237129990764.0909,27.0
4904,2020-01,231310110832.53333,30.0
4904,2020-02,219777304632.3684,31.0
4904,2020-03,208144144922.4091,28.0
4904,2020-04,211884015170.25,27.0
4904,2020-05,215338026028.85,27.0
4904,2020-06,218491054312.6316,27.0
4904,2020-07,215287731777.21738,29.0
4904,2020-08,202864950428.2857,30.0
4904,2020-09,200797706732.5909,30.0
4904,2020-10,197310799047.6316,30.0
4904,2020-11,198597866034.2381,33.0
4904,2020-12,198924390753.08694,35.0
4904,2021-01,199241032027.45,38.0
4904,2021-02,196867757270.83334,38.0
4904,2021-03,205167060091.45456,38.0
4904,2021-04,213830064265.1111,40.0
4904,2021-05,210204335586.0476,42.0
4904,2021-06,212593902846.7143,43.0
4904,2021-07,208469995003.4091,44.0
4904,2021-08,199153644960.27274,44.0
4904,2021-09,198459849333.26315,46.0
4904,2021-10,200251167278.55,44.0
4904,2021-11,205729892049.54544,45.0
4904,2021-12,206707442292.54544,48.0
4904,2022-01,209937966075.3889,48.0
4904,2022-02,220730844869.4,44.0
4904,2022-03,238054735262.73914,40.0
4904,2022-04,250407212246.3684,38.0
4904,2022-05,264885082511.9524,34.0
4904,2022-06,268109446646.8,32.0
4904,2022-07,259888714603.2857,30.0
4904,2022-08,246781850475.6087,34.0
4904,2022-09,237187825626.9524,33.0
4904,2022-10,225608306081.8421,32.0
4904,2022-11,220647054848.57144,33.0
4904,2022-12,216986531211.36365,33.0
4904,2023-01,217492396372.07693,35.0
4904,2023-02,222632275930.29413,36.0
4904,2023-03,233719512445.9565,33.0
4904,2023-04,252342136256.7647,33.0
4904,2023-05,253899279781.09525,32.0
4904,2023-06,256183333682.2,34.0
4904,2023-07,233277624654.9524,38.0
4904,2023-08,231457237081.22726,38.0
4904,2023-09,235557023554.9,39.0
4904,2023-10,242432460264.0,37.0
4904,2023-11,257614111765.13635,36.0
4904,2023-12,269094590322.7619,36.0
4904,2024-01,287948351896.13635,34.0
4904,2024-02,288539637145.3077,35.0
4904,2024-03,284112412106.1429,35.0
4904,2024-04,292188333604.6,33.0
4904,2024-05,299879958713.8182,32.0
4904,2024-06,305175514978.4211,32.0
4904,2024-07,307497986850.2381,33.0
4904,2024-08,320481647958.1818,30.0
4904,2024-09,331869121058.25,27.0
4904,2024-10,319029014508.0526,28.0
4904,2024-11,321869298201.4762,29.0
4904,2024-12,325496856318.4545,27.0
4915,2017-06,27050669796.0,150.0
4915,2017-07,27889781611.61905,148.0
4915,2017-08,31279589416.04348,133.0
4915,2017-09,31342981821.47619,138.0
4915,2017-10,34392809780.36842,129.0
4915,2017-11,34652384916.045456,126.0
4915,2017-12,35606511941.190475,120.0
4915,2018-01,36021745859.318184,123.0
4915,2018-02,34022309031.46154,128.0
4915,2018-03,30276001519.045456,145.0
4915,2019-04,29458937372.25,146.0
4919,2021-07,48766168700.0,140.0
4919,2021-08,57832083021.545456,109.0
4919,2021-09,54901395043.052635,118.0
4919,2021-10,51645479777.2,119.0
4919,2021-11,54462870186.09091,117.0
4919,2021-12,57959566750.454544,120.0
4919,2022-01,54456799532.333336,126.0
4919,2022-02,57268119287.46667,124.0
4919,2022-03,62686362525.13043,117.0
4919,2022-04,64137734981.1579,112.0
4919,2022-05,68586924180.85714,104.0
4919,2022-06,67897032099.0,104.0
4919,2022-07,49822139547.14286,120.0
4919,2022-08,49860813572.86957,120.0
4919,2022-09,49152514000.57143,121.0
4919,2022-10,43284427003.42105,126.0
4919,2022-11,48312983464.57143,123.0
4919,2022-12,50543554315.09091,123.0
4919,2023-01,51744141690.0,121.0
4919,2023-02,61705494396.0,111.0
4919,2023-03,62453771612.86957,110.0
4919,2023-04,59828896727.29412,114.0
4919,2023-05,53450110792.0,126.0
4919,2023-06,54275649152.4,132.0
4919,2023-07,57387908782.28571,132.0
4919,2023-08,52270315985.72727,140.0
4919,2023-09,53782424962.5,138.0
4919,2023-10,53855883884.4,136.0
4919,2023-11,57145317166.36364,133.0
4919,2023-12,59836539512.28571,136.0
4919,2024-01,56305786630.36364,136.0
4919,2024-02,54440326296.0,139.0
4919,2024-04,53845389752.7,149.0
4938,2010-06,76034486478.2,48.0
4938,2010-07,74063275894.22728,52.0
4938,2010-08,90595674624.22728,45.0
4938,2010-09,98055813783.5238,40.0
4938,2010-10,90941800538.19048,46.0
4938,2010-11,96043294350.27272,45.0
4938,2010-12,96091800558.0,49.0
4938,2011-01,89763917591.8,54.0
4938,2011-02,83364699795.07143,55.0
4938,2011-03,75480379121.39131,59.0
4938,2011-04,75653608207.52632,60.0
4938,2011-05,68846053028.80952,62.0
4938,2011-06,67970367765.809525,64.0
4938,2011-07,74954360659.90475,61.0
4938,2011-08,64556620068.73913,63.0
4938,2011-09,63081572740.04762,59.0
4938,2011-10,69795070217.1,51.0
4938,2011-11,69583279411.54546,53.0
4938,2011-12,73039623307.31818,48.0
4938,2012-01,80101026192.66667,48.0
4938,2012-02,84423750215.47368,49.0
4938,2012-03,96157128177.72728,46.0
4938,2012-04,98800667166.45,41.0
4938,2012-05,94321265989.81818,41.0
4938,2012-06,93257794344.4762,43.0
4938,2012-07,83747110035.36363,45.0
4938,2012-08,88126513131.90909,43.0
4938,2012-09,87654214507.55,45.0
4938,2012-10,87521396544.90909,45.0
4938,2012-11,83321477181.77272,47.0
4938,2012-12,83615317693.9,49.0
4938,2013-01,89019792947.68182,48.0
4938,2013-02,91306823408.66667,47.0
4938,2013-03,99524655639.85715,44.0
4938,2013-04,104048651222.05,44.0
4938,2013-05,118519946499.90909,42.0
4938,2013-06,118279700958.89473,39.0
4938,2013-07,111121572498.47826,41.0
4938,2013-08,105820823139.57143,42.0
4938,2013-09,100422636149.89473,47.0
4938,2013-10,93605329691.36363,54.0
4938,2013-11,86419326030.0,53.0
4938,2013-12,85852159082.40909,55.0
4938,2014-01,92437087325.0,52.0
4938,2014-02,92150255835.8125,50.0
4938,2014-03,98328117965.90475,48.0
4938,2014-04,106259692619.90475,47.0
4938,2014-05,120444180297.33333,40.0
4938,2014-06,130581649941.55,40.0
4938,2014-07,136338847442.81818,39.0
4938,2014-08,140888012822.65,38.0
4938,2014-09,137492655032.90475,38.0
4938,2014-10,128965520102.0,40.0
4938,2014-11,151525390119.85,34.0
4938,2014-12,170556366178.86957,30.0
4938,2015-01,189274516469.45,28.0
4938,2015-02,204515123830.6154,27.0
4938,2015-03,219969873582.5909,27.0
4938,2015-04,227854753135.15,27.0
4938,2015-05,233216459055.2,23.0
4938,2015-06,226130090663.14285,23.0
4938,2015-07,234865054713.5909,22.0
4938,2015-08,218487711331.42856,23.0
4938,2015-09,220405209567.95,22.0
4938,2015-10,213080519234.9524,24.0
4938,2015-11,217543198095.09525,22.0
4938,2015-12,209096770982.9565,22.0
4938,2016-01,180467408075.8,25.0
4938,2016-02,203491123991.41666,22.0
4938,2016-03,204075874461.3913,24.0
4938,2016-04,184905654255.6842,26.0
4938,2016-05,168894431133.7143,27.0
4938,2016-06,177148782198.15,26.0
4938,2016-07,190435846786.0,25.0
4938,2016-08,197651638013.26086,24.0
4938,2016-09,203167230329.83334,24.0
4938,2016-10,213674054662.3,22.0
4938,2016-11,198639414693.5909,23.0
4938,2016-12,195982101754.5909,25.0
4938,2017-01,194666716896.1875,26.0
4938,2017-02,206059001527.11765,24.0
4938,2017-03,218265761760.9565,23.0
4938,2017-04,227639431845.66666,23.0
4938,2017-05,233615261506.8421,23.0
4938,2017-06,243899270080.9091,23.0
4938,2017-07,253138956468.2381,22.0
4938,2017-08,243624341017.47827,22.0
4938,2017-09,227099348281.09525,24.0
4938,2017-10,209963320205.05264,25.0
4938,2017-11,190017445472.04544,29.0
4938,2017-12,183894248328.61905,31.0
4938,2018-01,197530187817.45456,29.0
4938,2018-02,194970938327.0,27.0
4938,2018-03,195227006208.68182,28.0
4938,2018-04,183873086646.55554,32.0
4938,2018-05,175226106293.45456,32.0
4938,2018-06,171468484788.95,33.0
4938,2018-07,171605258403.13635,33.0
4938,2018-08,172676884259.73914,34.0
4938,2018-09,164494633636.89474,35.0
4938,2018-10,148603065097.4762,39.0
4938,2018-11,135660921667.63637,40.0
4938,2018-12,133312579741.6,42.0
4938,2019-01,128578720561.95238,43.0
4938,2019-02,135481903538.07692,43.0
4938,2019-03,137636901166.85,44.0
4938,2019-04,148668201403.55,41.0
4938,2019-05,136204904359.45454,43.0
4938,2019-06,136751175767.0,44.0
4938,2019-07,144466426498.65216,42.0
4938,2019-08,131170289915.04762,45.0
4938,2019-09,139889616789.21054,43.0
4938,2019-10,149135802252.4762,41.0
4938,2019-11,176365933245.9524,36.0
4938,2019-12,180545133243.04544,37.0
4938,2020-01,175952776536.33334,37.0
4938,2020-02,170256931599.89474,37.0
4938,2020-03,147299481439.5,36.0
4938,2020-04,165968038285.9,35.0
4938,2020-05,166137633976.6,37.0
4938,2020-06,176391126325.78946,36.0
4938,2020-07,165181590360.52173,40.0
4938,2020-08,167493247237.75,39.0
4938,2020-09,165250351553.86365,39.0
4938,2020-10,164544633719.26315,41.0
4938,2020-11,167035414568.90475,41.0
4938,2020-12,176399454083.26086,40.0
4938,2021-01,197365118817.95,39.0
4938,2021-02,203443547318.41666,37.0
4938,2021-03,195866461369.95456,40.0
4938,2021-04,195573276290.77777,43.0
4938,2021-05,190268662896.61905,46.0
4938,2021-06,195654489495.61905,47.0
4938,2021-07,180585792679.27274,51.0
4938,2021-08,175794763017.5909,50.0
4938,2021-09,174520503465.3158,49.0
4938,2021-10,179672787724.0,48.0
4938,2021-11,182110554947.54544,50.0
4938,2021-12,181395512666.68182,53.0
4938,2022-01,185608442702.5,55.0
4938,2022-02,186483324712.8,53.0
4938,2022-03,190512876280.08694,48.0
4938,2022-04,189405901937.42105,49.0
4938,2022-05,179587149462.2381,49.0
4938,2022-06,183349426655.2,49.0
4938,2022-07,156917761313.2381,52.0
4938,2022-08,168739064706.43478,47.0
4938,2022-09,166408758510.8095,46.0
4938,2022-10,153124933125.57895,46.0
4938,2022-11,158335079100.09525,51.0
4938,2022-12,169058557875.45456,50.0
4938,2023-01,171734045704.3846,50.0
4938,2023-02,178446157620.35294,49.0
4938,2023-03,184156857808.08694,48.0
4938,2023-04,186919954139.82352,47.0
4938,2023-05,192386773572.66666,45.0
4938,2023-06,205268433397.2,48.0
4938,2023-07,201789093244.8095,50.0
4938,2023-08,206422827721.5909,46.0
4938,2023-09,205292593296.9,46.0
4938,2023-10,204986166556.35,47.0
4938,2023-11,211894696707.9091,48.0
4938,2023-12,225339572663.33334,46.0
4938,2024-01,222472878725.54544,45.0
4938,2024-02,226551377377.53845,44.0
4938,2024-03,248054439688.7143,42.0
4938,2024-04,259921703488.75,39.0
4938,2024-05,272574345956.18182,39.0
4938,2024-06,302292988142.0526,34.0
4938,2024-07,279146979346.7619,39.0
4938,2024-08,271253643120.86365,37.0
4938,2024-09,271147907495.25,38.0
4938,2024-10,273780155281.10526,38.0
4938,2024-11,260568090375.38095,38.0
4938,2024-12,249291554216.22726,40.0
4943,2017-11,43882003993.545456,98.0
4943,2017-12,45236730497.666664,98.0
4943,2018-01,30475778972.5,149.0
4943,2018-02,28874571472.692307,150.0
4943,2018-03,31062788462.0,141.0
4943,2018-04,29912856087.333332,145.0
4943,2018-05,30166442021.636364,141.0
4943,2018-06,34278918461.6,129.0
4943,2018-07,31559676162.636364,134.0
4943,2018-08,29692661977.869564,138.0
4943,2018-09,29525000585.210526,137.0
4958,2011-12,34528140660.0,87.0
4958,2012-01,42013480686.666664,75.0
4958,2012-02,60353551015.789474,66.0
4958,2012-03,61073163745.454544,66.0
4958,2012-04,68305960840.0,57.0
4958,2012-05,62997687054.545456,58.0
4958,2012-06,61400587919.04762,61.0
4958,2012-07,59173001490.90909,61.0
4958,2012-08,64098502206.818184,59.0
4958,2012-09,67708216689.75,58.0
4958,2012-10,60740787607.5,62.0
4958,2012-11,55161344833.63636,66.0
4958,2012-12,53794461288.75,70.0
4958,2013-01,48948819154.77273,74.0
4958,2013-02,48893930653.75,76.0
4958,2013-03,47099358345.0,78.0
4958,2013-04,49806038987.25,76.0
4958,2013-05,52600236717.954544,76.0
4958,2013-06,50524458506.052635,79.0
4958,2013-07,48337561901.08696,81.0
4958,2013-08,53880882102.666664,76.0
4958,2013-09,54212999394.789474,77.0
4958,2013-10,51684984250.954544,81.0
4958,2013-11,50542173686.4,80.0
4958,2013-12,53078246249.13636,78.0
4958,2014-01,56305690107.166664,77.0
4958,2014-02,54573065296.75,76.0
4958,2014-03,54554160737.7619,79.0
4958,2014-04,63438424165.333336,67.0
4958,2014-05,66125509382.52381,64.0
4958,2014-06,70565530819.85,64.0
4958,2014-07,71180580453.86363,64.0
4958,2014-08,68844600457.65,65.0
4958,2014-09,66544047524.95238,65.0
4958,2014-10,60971159401.09091,70.0
4958,2014-11,61307220909.6,71.0
4958,2014-12,62501339131.73913,70.0
4958,2015-01,64985432585.15,69.0
4958,2015-02,67719438941.76923,70.0
4958,2015-03,75931273482.27272,64.0
4958,2015-04,78704833131.35,62.0
4958,2015-05,80123004776.05,60.0
4958,2015-06,85726848207.09525,56.0
4958,2015-07,83510931981.86363,57.0
4958,2015-08,75569703045.28572,56.0
4958,2015-09,74648457780.95,54.0
4958,2015-10,76359122864.14285,56.0
4958,2015-11,76133026896.4762,56.0
4958,2015-12,67756312921.95652,59.0
4958,2016-01,54473416420.7,64.0
4958,2016-02,56808527909.166664,66.0
4958,2016-03,62581431083.08696,65.0
4958,2016-04,55078671897.052635,68.0
4958,2016-05,48261908729.7619,73.0
4958,2016-06,46462146506.85,76.0
4958,2016-07,50880214997.75,75.0
4958,2016-08,53284838083.565216,73.0
4958,2016-09,53189395705.72222,72.0
4958,2016-10,56316290162.8,70.0
4958,2016-11,52469593006.77273,72.0
4958,2016-12,51372208880.954544,74.0
4958,2017-01,52394147848.1875,72.0
4958,2017-02,58931248948.23529,68.0
4958,2017-03,59764811826.391304,69.0
4958,2017-04,54950900446.94444,72.0
4958,2017-05,58738159171.73684,71.0
4958,2017-06,59320927899.63636,71.0
4958,2017-07,56796073470.2381,78.0
4958,2017-08,57529010950.82609,75.0
4958,2017-09,53132552369.190475,84.0
4958,2017-10,54024027995.052635,82.0
4958,2017-11,59105109021.5,78.0
4958,2017-12,54316682097.52381,86.0
4958,2018-01,54664361258.63636,89.0
4958,2018-02,50822954056.76923,94.0
4958,2018-03,54185170190.36364,84.0
4958,2018-04,52867496362.111115,92.0
4958,2018-05,53413343355.09091,87.0
4958,2018-06,55587992897.8,84.0
4958,2018-07,55245974845.40909,82.0
4958,2018-08,60146192570.478264,77.0
4958,2018-09,58623800194.47369,75.0
4958,2018-10,55125262591.61905,73.0
4958,2018-11,59558694460.318184,68.0
4958,2018-12,65301305591.15,66.0
4958,2019-01,61099561123.333336,70.0
4958,2019-02,69127884038.23077,67.0
4958,2019-03,72922272550.8,64.0
4958,2019-04,85790198811.35,61.0
4958,2019-05,78536123944.27272,62.0
4958,2019-06,82617274740.6842,60.0
4958,2019-07,98088079671.73914,54.0
4958,2019-08,102059385550.95238,54.0
4958,2019-09,103519008087.63158,53.0
4958,2019-10,118235078525.14285,48.0
4958,2019-11,127751455666.61905,48.0
4958,2019-12,124569240080.31818,49.0
4958,2020-01,121921332063.46666,50.0
4958,2020-02,110618132724.78947,52.0
4958,2020-03,87168296082.7619,54.0
4958,2020-04,89762851457.65,56.0
4958,2020-05,103936882982.55,55.0
4958,2020-06,118856916166.57895,51.0
4958,2020-07,120388848835.21739,51.0
4958,2020-08,120039538299.14285,53.0
4958,2020-09,114685721772.72728,54.0
4958,2020-10,117313628201.94737,54.0
4958,2020-11,114979013991.4762,53.0
4958,2020-12,112595910033.04347,61.0
4958,2021-01,111917534601.3,64.0
4958,2021-02,111199355654.25,68.0
4958,2021-03,116164189134.77272,65.0
4958,2021-04,104096486946.83333,72.0
4958,2021-05,89193991934.66667,80.0
4958,2021-06,95773728724.66667,78.0
4958,2021-07,99526257283.45454,75.0
4958,2021-08,94110857990.04546,77.0
4958,2021-09,93349140459.05263,77.0
4958,2021-10,88913710480.6,80.0
4958,2021-11,95329107592.63637,81.0
4958,2021-12,93831048010.68182,85.0
4958,2022-01,94657563642.05556,81.0
4958,2022-02,89079444083.66667,88.0
4958,2022-03,95668435681.30435,80.0
4958,2022-04,101259493188.21053,75.0
4958,2022-05,103070517022.42857,73.0
4958,2022-06,105051428184.05,72.0
4958,2022-07,97383712298.38095,72.0
4958,2022-08,108890065490.0,71.0
4958,2022-09,106249896348.57143,72.0
4958,2022-10,100960425032.10527,71.0
4958,2022-11,110038092992.57143,69.0
4958,2022-12,107834461286.77272,71.0
4958,2023-01,101115710420.92308,74.0
4958,2023-02,107211535902.94118,74.0
4958,2023-03,106172446158.43478,75.0
4958,2023-04,106097360419.35294,77.0
4958,2023-05,105911664505.38095,78.0
4958,2023-06,102210280701.3,83.0
4958,2023-07,99958784064.80952,89.0
4958,2023-08,93271428051.90909,89.0
4958,2023-09,93630015302.5,94.0
4958,2023-10,93469016945.05,94.0
4958,2023-11,97421225284.77272,95.0
4958,2023-12,100454857434.85715,96.0
4958,2024-01,98247740916.13637,98.0
4958,2024-02,94092976642.15384,103.0
4958,2024-03,102330916725.19048,101.0
4958,2024-04,111822829685.4,92.0
4958,2024-05,113021707827.77272,96.0
4958,2024-06,116686425574.0,95.0
4958,2024-07,133398638963.90475,88.0
4958,2024-08,120468958048.40909,86.0
4958,2024-09,112888259991.5,90.0
4958,2024-10,107814070276.3158,93.0
4958,2024-11,109677312359.90475,94.0
4958,2024-12,112914088604.95454,91.0
4961,2021-03,41128308508.09091,139.0
4961,2021-04,58509411770.22222,109.0
4961,2021-05,46024936153.52381,133.0
4961,2021-06,51347424870.85714,125.0
4961,2021-07,49577476669.63636,134.0
4961,2021-08,47673972213.818184,134.0
4961,2021-11,43727916999.27273,150.0
4961,2021-12,50931109842.181816,132.0
4968,2021-02,36094771138.333336,149.0
4994,2012-03,29761891000.0,113.0
5264,2013-01,48000597828.4,76.0
5264,2013-02,50120935630.583336,74.0
5264,2013-03,49071483676.38095,75.0
5264,2013-04,48561114363.65,77.0
5264,2013-05,57819673991.045456,69.0
5264,2013-06,53798859785.36842,75.0
5264,2013-07,50631111528.478264,78.0
5264,2013-08,53520027606.09524,78.0
5264,2013-09,53629006289.947365,79.0
5264,2013-10,52121861278.36364,80.0
5264,2013-11,51202336218.65,79.0
5264,2013-12,52500171336.5,79.0
5264,2014-01,54202137675.388885,80.0
5264,2014-02,57718340939.6875,75.0
5264,2014-03,57272981030.47619,73.0
5264,2014-04,54773708168.09524,80.0
5264,2014-05,54239882896.52381,80.0
5264,2014-06,58293719655.85,74.0
5264,2014-07,62467483277.045456,72.0
5264,2014-08,60204571480.2,76.0
5264,2014-09,60961228361.42857,74.0
5264,2014-10,63779987560.5,65.0
5264,2014-11,65546463913.6,63.0
5264,2014-12,62875333073.521736,69.0
5264,2015-01,61283141176.8,74.0
5264,2015-02,58560258987.23077,79.0
5264,2015-03,59618576920.681816,78.0
5264,2015-04,60773580690.15,75.0
5264,2015-05,66455180114.55,70.0
5264,2015-06,66752423731.61905,64.0
5264,2015-07,63270427073.90909,65.0
5264,2015-08,47275889581.0,74.0
5264,2015-09,47355154545.6,77.0
5264,2015-10,49378837620.57143,76.0
5264,2015-11,53689881101.71429,69.0
5264,2015-12,52174562857.08696,70.0
5264,2016-01,48832879956.5,70.0
5264,2016-02,59321333303.5,65.0
5264,2016-03,60371840248.608696,66.0
5264,2016-04,54791161785.47369,69.0
5264,2016-05,40255278433.7619,85.0
5264,2016-06,38938913843.65,90.0
5264,2016-07,40985648464.3,90.0
5264,2016-08,41104545911.347824,88.0
5264,2016-09,38962504606.833336,96.0
5264,2016-10,37639534603.05,98.0
5264,2016-11,28540019612.136364,122.0
5264,2016-12,28893623707.31818,122.0
5264,2017-01,29690391013.5,122.0
5264,2017-02,33778864564.0,113.0
5264,2017-03,34734301336.521736,113.0
5264,2017-04,30926547008.5,125.0
